
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2021-08-04,W65523,"Milan / Malpensa (MXP/LIMC)","Alexandria / Borg El Arab (HBE/HEBA)",17:55:00,21:35:00,03:40:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVQ,,0,0,0,,1983,4557,859,2128
2021-08-04,W65596,"Brindisi / Casale (BDS/LIBR)","Milan / Malpensa (MXP/LIMC)",13:20:00,15:05:00,01:45:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVR,,0,0,0,,255,1983,859,2128
2021-08-04,FR3074,"Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)","Brindisi / Casale (BDS/LIBR)",09:35:00,10:45:00,01:10:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QDK,,0,0,0,,872,255,2723,231
2021-08-03,FR3033,"Tenerife-South / Reina Sofia (TFS/GCTS)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",09:55:00,15:15:00,04:20:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QAP,,0,0,0,,2897,872,2723,231
2021-07-30,FR9105,"Palma De Mallorca / Son Sant Joan (PMI/LEPA)","Tenerife-North / Los Rodeos (TFN/GCXO)",09:10:00,11:25:00,03:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-DWR,,0,0,0,,2348,2896,668,231
2021-07-28,U22739,"Milan / Malpensa (MXP/LIMC)","Palma De Mallorca / Son Sant Joan (PMI/LEPA)",07:15:00,09:00:00,01:45:00,"easyJet Europe (EC/EJU)","Airbus A319-100 (A319)",OE-LKO,,0,0,0,,1983,2348,2665,2073
2021-07-27,U22560,"Larnaca / Larnaca (LCA/LCLK)","Milan / Malpensa (MXP/LIMC)",23:05:00,01:50:00,03:45:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IVW,,0,0,0,,1572,1983,2665,2059
2021-07-24,FR3405,"Amman / Queen Alia (AMM/OJAI)","Pafos / Paphos (PFO/LCPH)",17:35:00,18:50:00,01:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",EI-EMC,,0,0,0,,118,2302,668,231
2021-07-19,FR3135,"Warsaw / Modlin (WMI/EPMO)","Amman / Queen Alia (AMM/OJAI)",05:50:00,10:45:00,03:55:00,"Buzz (RR/RYS)","Boeing 737-800 (B738)",SP-RKO,,0,0,0,,4979,118,2757,231
2021-07-18,FR3167,"Kyiv / Boryspil International Airport (KBP/UKBB)","Warsaw / Modlin (WMI/EPMO)",13:10:00,13:50:00,01:40:00,"Buzz (RR/RYS)","Boeing 737-800 (B738)",SP-RKQ,,0,0,0,,1388,4979,2757,231
2021-07-12,W61843,"Wroclaw / Strachowice (WRO/EPWR)","Lviv / Danylo Halytskyi International (LWO/UKLL)",11:00:00,13:10:00,01:10:00,"Wizz Air (W6/WZZ)","Airbus A320-200 (A320)",HA-LWO,,0,0,0,,3235,1720,859,2059
2021-07-11,W62826,"Ohrid / Ohrid (OHD/LWOH)","Vienna / Schwechat (VIE/LOWW)",08:20:00,10:05:00,01:45:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",HA-LTC,,0,0,0,,2165,3179,859,2076
2021-07-07,W63858,"Rome / Ciampino (CIA/LIRA)","Tirana / Rinas (TIA/LATI)",17:40:00,19:00:00,01:20:00,"Wizz Air (W6/WZZ)","Airbus A321neo (A21N)",HA-LVJ,,0,0,0,,551,2922,859,2128
2021-07-07,FR4855,"Catania / Fontanarossa (CTA/LICC)","Rome / Leonardo da Vinci-Fiumicino (FCO/LIRF)",08:25:00,09:50:00,01:25:00,"Malta Air (AL/MAY)","Boeing 737-800 (B738)",9H-QBQ,,0,0,0,,625,872,2723,231
2021-07-05,U21671,"Nice / Nice Cote D'Azur (NCE/LFMN)","Catania / Fontanarossa (CTA/LICC)",06:00:00,07:45:00,01:45:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-ICI,,0,0,0,,2027,625,2665,2059
2021-06-07,U23991,"Paris / Charles de Gaulle (CDG/LFPG)","Nice / Nice Cote D'Azur (NCE/LFMN)",07:30:00,09:05:00,01:35:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IZG,,0,0,0,,509,2027,2665,2059
2021-06-03,U24058,"Nice / Nice Cote D'Azur (NCE/LFMN)","Paris / Orly (ORY/LFPO)",10:55:00,12:30:00,01:35:00,"easyJet Europe (EC/EJU)","Airbus A319-100 (A319)",OE-LQL,,0,0,0,,2027,2215,2665,2073
2021-03-05,U23995,"Paris / Charles de Gaulle (CDG/LFPG)","Nice / Nice Cote D'Azur (NCE/LFMN)",18:45:00,20:20:00,01:35:00,"easyJet Europe (EC/EJU)","Airbus A320-200 (A320)",OE-IVT,,0,0,0,,509,2027,2665,2059
2021-01-01,U21383,"Geneva / Cointrin (GVA/LSGG)","Nice / Nice Cote D'Azur (NCE/LFMN)",15:25:00,16:25:00,01:00:00,"Easyjet Switzerland (DS/EZS)","Airbus A319-100 (A319)",HB-JYK,,0,0,0,,1065,2027,290,2073
2020-12-25,TP932,"Lisbon / Portela (LIS/LPPT)","Zurich / Kloten (ZRH/LSZH)",12:05:00,15:55:00,02:50:00,"TAP Air Portugal (TP/TAP)","Airbus A320-200 (A320)",CS-TNU,,0,0,0,,1632,3548,753,2059
